time,machine_id,new_pstate
0,0-7,1
30,7,-2
35,7,0
152,7,-1
157,7,1
333,7,-2
338,7,0
450,7,-1
455,7,1
634,5 7,-2
639,5 7,0
752,5 7,-1
757,5 7,1
785,4,-2
790,4,0
906,4,-1
911,4,1
1089,6-7,-2
1094,6-7,0
1212,6,-1
1217,6,1
1389,0-2 4,-2
1394,0-2 4,0
1397,3 5-6,-2
1402,3 5-6,0
