id,state_history
0,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 3673.0}]"
1,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 3673.0}]"
2,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 3673.0}]"
3,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 3673.0}]"
4,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 3673.0}]"
5,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 3673.0}]"
6,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 3673.0}]"
7,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 0, 'dvfs_mode': 'base'}, {'state': 'switching_off', 'start_time': 0, 'finish_time': 5, 'dvfs_mode': 'base'}, {'state': 'sleeping', 'start_time': 5, 'finish_time': 3673.0}]"
8,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 9, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 9, 'finish_time': 59.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.0, 'finish_time': 59.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.0, 'finish_time': 194.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 194.0, 'finish_time': 194.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 194.0, 'finish_time': 269.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 269.0, 'finish_time': 269.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 269.0, 'finish_time': 324.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 324.0, 'finish_time': 324.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 324.0, 'finish_time': 371.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 371.0, 'finish_time': 371.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 371.0, 'finish_time': 468.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 468.0, 'finish_time': 468.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 468.0, 'finish_time': 565.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 565.0, 'finish_time': 565.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 565.0, 'finish_time': 614.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 614.0, 'finish_time': 614.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 614.0, 'finish_time': 705.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 705.0, 'finish_time': 705.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 705.0, 'finish_time': 772.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 772.0, 'finish_time': 772.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 772.0, 'finish_time': 851.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 851.0, 'finish_time': 851.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 851.0, 'finish_time': 961.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 961.0, 'finish_time': 961.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 961.0, 'finish_time': 1024.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1024.0, 'finish_time': 1024.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1024.0, 'finish_time': 1059.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1059.0, 'finish_time': 1059.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1059.0, 'finish_time': 1064.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1064.0, 'finish_time': 1064.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1064.0, 'finish_time': 1174.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1174.0, 'finish_time': 1174.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1174.0, 'finish_time': 1232.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1232.0, 'finish_time': 1232.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1232.0, 'finish_time': 1250.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1250.0, 'finish_time': 1250.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1250.0, 'finish_time': 1412.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1412.0, 'finish_time': 1412.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1412.0, 'finish_time': 1507.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1507.0, 'finish_time': 1507.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1507.0, 'finish_time': 1620.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1620.0, 'finish_time': 1620.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1620.0, 'finish_time': 1709.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1709.0, 'finish_time': 1709.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1709.0, 'finish_time': 1743.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1743.0, 'finish_time': 1743.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1743.0, 'finish_time': 1857.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1857.0, 'finish_time': 1857.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1857.0, 'finish_time': 1930.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1930.0, 'finish_time': 1930.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1930.0, 'finish_time': 2015.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2015.0, 'finish_time': 2015.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2015.0, 'finish_time': 2061.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2061.0, 'finish_time': 2061.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2061.0, 'finish_time': 2107.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2107.0, 'finish_time': 2107.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2107.0, 'finish_time': 2204.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2204.0, 'finish_time': 2204.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2204.0, 'finish_time': 2297.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2297.0, 'finish_time': 2297.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2297.0, 'finish_time': 2368.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2368.0, 'finish_time': 2368.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2368.0, 'finish_time': 2463.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2463.0, 'finish_time': 2463.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2463.0, 'finish_time': 2528.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2528.0, 'finish_time': 2528.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2528.0, 'finish_time': 2639.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2639.0, 'finish_time': 2639.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2639.0, 'finish_time': 2701.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2701.0, 'finish_time': 2701.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2701.0, 'finish_time': 2764.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2764.0, 'finish_time': 2764.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2764.0, 'finish_time': 2862.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2862.0, 'finish_time': 2862.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2862.0, 'finish_time': 2928.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2928.0, 'finish_time': 2928.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2928.0, 'finish_time': 2998.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2998.0, 'finish_time': 2998.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2998.0, 'finish_time': 3065.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3065.0, 'finish_time': 3065.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3065.0, 'finish_time': 3149.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3149.0, 'finish_time': 3149.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3149.0, 'finish_time': 3211.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3211.0, 'finish_time': 3211.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3211.0, 'finish_time': 3265.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3265.0, 'finish_time': 3265.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3265.0, 'finish_time': 3331.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3331.0, 'finish_time': 3331.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3331.0, 'finish_time': 3405.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3405.0, 'finish_time': 3405.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3405.0, 'finish_time': 3463.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3463.0, 'finish_time': 3482.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3482.0, 'finish_time': 3518.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3518.0, 'finish_time': 3518.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3518.0, 'finish_time': 3574.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3574.0, 'finish_time': 3574.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3574.0, 'finish_time': 3673.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3673.0, 'finish_time': 3673.0}]"
9,"[{'state': 'active', 'dvfs_mode': 'base', 'start_time': 0, 'finish_time': 0}, {'state': 'active', 'start_time': 0, 'finish_time': 9, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 9, 'finish_time': 59.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.0, 'finish_time': 59.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 59.0, 'finish_time': 194.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 194.0, 'finish_time': 194.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 194.0, 'finish_time': 269.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 269.0, 'finish_time': 269.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 269.0, 'finish_time': 324.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 324.0, 'finish_time': 324.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 324.0, 'finish_time': 371.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 371.0, 'finish_time': 371.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 371.0, 'finish_time': 468.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 468.0, 'finish_time': 468.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 468.0, 'finish_time': 565.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 565.0, 'finish_time': 565.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 565.0, 'finish_time': 614.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 614.0, 'finish_time': 614.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 614.0, 'finish_time': 705.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 705.0, 'finish_time': 705.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 705.0, 'finish_time': 772.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 772.0, 'finish_time': 772.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 772.0, 'finish_time': 851.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 851.0, 'finish_time': 851.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 851.0, 'finish_time': 961.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 961.0, 'finish_time': 961.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 961.0, 'finish_time': 1024.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1024.0, 'finish_time': 1024.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1024.0, 'finish_time': 1059.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1059.0, 'finish_time': 1059.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1059.0, 'finish_time': 1064.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1064.0, 'finish_time': 1064.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1064.0, 'finish_time': 1174.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1174.0, 'finish_time': 1174.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1174.0, 'finish_time': 1232.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1232.0, 'finish_time': 1232.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1232.0, 'finish_time': 1250.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1250.0, 'finish_time': 1250.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1250.0, 'finish_time': 1412.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1412.0, 'finish_time': 1412.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1412.0, 'finish_time': 1507.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1507.0, 'finish_time': 1507.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1507.0, 'finish_time': 1620.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1620.0, 'finish_time': 1620.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1620.0, 'finish_time': 1709.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1709.0, 'finish_time': 1709.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1709.0, 'finish_time': 1743.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1743.0, 'finish_time': 1743.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1743.0, 'finish_time': 1857.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1857.0, 'finish_time': 1857.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1857.0, 'finish_time': 1930.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1930.0, 'finish_time': 1930.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 1930.0, 'finish_time': 2015.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2015.0, 'finish_time': 2015.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2015.0, 'finish_time': 2061.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2061.0, 'finish_time': 2061.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2061.0, 'finish_time': 2107.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2107.0, 'finish_time': 2107.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2107.0, 'finish_time': 2204.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2204.0, 'finish_time': 2204.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2204.0, 'finish_time': 2297.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2297.0, 'finish_time': 2297.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2297.0, 'finish_time': 2368.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2368.0, 'finish_time': 2368.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2368.0, 'finish_time': 2463.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2463.0, 'finish_time': 2463.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2463.0, 'finish_time': 2528.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2528.0, 'finish_time': 2528.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2528.0, 'finish_time': 2639.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2639.0, 'finish_time': 2639.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2639.0, 'finish_time': 2701.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2701.0, 'finish_time': 2701.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2701.0, 'finish_time': 2764.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2764.0, 'finish_time': 2764.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2764.0, 'finish_time': 2862.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2862.0, 'finish_time': 2862.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2862.0, 'finish_time': 2928.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2928.0, 'finish_time': 2928.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2928.0, 'finish_time': 2998.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2998.0, 'finish_time': 2998.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 2998.0, 'finish_time': 3065.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3065.0, 'finish_time': 3065.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3065.0, 'finish_time': 3149.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3149.0, 'finish_time': 3149.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3149.0, 'finish_time': 3211.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3211.0, 'finish_time': 3211.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3211.0, 'finish_time': 3265.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3265.0, 'finish_time': 3265.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3265.0, 'finish_time': 3331.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3331.0, 'finish_time': 3331.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3331.0, 'finish_time': 3405.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3405.0, 'finish_time': 3405.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3405.0, 'finish_time': 3463.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3463.0, 'finish_time': 3482.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3482.0, 'finish_time': 3518.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3518.0, 'finish_time': 3518.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3518.0, 'finish_time': 3574.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3574.0, 'finish_time': 3574.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3574.0, 'finish_time': 3673.0, 'dvfs_mode': 'base'}, {'state': 'active', 'start_time': 3673.0, 'finish_time': 3673.0}]"
